step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
0,0,15,20.494,8.34,18.0,False,0.0,0.0,7.196,True,21.0,True,"zone empty and occupancy not imminent, proposal wastes energy",
1,0,30,19.995,7.99,18.0,False,0.0,0.0007,7.196,False,21.0,True,"zone empty and occupancy not imminent, proposal wastes energy",
2,0,45,19.596,7.65,18.0,False,0.0,0.0474,7.196,False,21.0,True,"zone empty and occupancy not imminent, proposal wastes energy",
3,0,60,19.277,7.35,18.0,False,0.0,0.0853,7.196,False,21.0,True,"zone empty and occupancy not imminent, proposal wastes energy",
4,0,75,19.022,7.07,18.0,False,0.0,0.1164,1.948,True,18.0,False,,
5,0,90,18.818,6.83,18.0,False,0.0,0.1416,1.948,False,18.0,False,,
6,0,105,18.654,6.61,18.0,False,0.0,0.1624,1.948,False,18.0,False,,
7,0,120,18.523,6.42,18.0,False,0.0,0.1793,1.948,False,18.0,False,,
8,0,135,18.418,6.27,18.0,False,0.0,0.1928,1.926,True,18.0,False,,
9,0,150,18.334,6.15,18.0,False,0.0,0.2036,1.926,False,18.0,False,,
10,0,165,18.267,6.07,18.0,False,0.0,0.2119,1.926,False,18.0,False,,
11,0,180,18.214,6.02,18.0,False,0.0,0.2182,1.926,False,18.0,False,,
12,0,195,18.171,6.0,18.0,False,0.0,0.2229,1.897,True,18.0,False,,
13,0,210,18.137,6.02,18.0,False,0.0,0.2259,1.897,False,18.0,False,,
14,0,225,18.11,6.07,18.0,False,0.0,0.2276,1.897,False,18.0,False,,
15,0,240,18.088,6.15,18.0,False,0.0,0.2282,1.897,False,18.0,False,,
16,0,255,18.07,6.27,18.0,False,0.0,0.2276,1.891,True,18.0,False,,
17,0,270,18.056,6.42,18.0,False,0.0,0.226,1.891,False,18.0,False,,
18,0,285,18.045,6.61,18.0,False,0.0,0.2233,1.891,False,18.0,False,,
19,0,300,18.036,6.83,18.0,False,0.0,0.2198,1.891,False,18.0,False,,
20,0,315,18.029,7.07,18.0,False,0.0,0.2157,1.925,True,18.0,False,,
21,0,330,18.023,7.35,18.0,False,0.0,0.2107,1.925,False,18.0,False,,
22,0,345,18.018,7.65,18.0,False,0.0,0.2052,1.925,False,18.0,False,,
23,0,360,18.014,7.99,18.0,False,0.0,0.1988,1.925,False,18.0,False,,
24,0,375,18.511,8.34,20.5,False,0.0,0.4421,1.908,True,18.0,True,"occupancy in 120min, proposal too low to preheat",
25,0,390,18.909,8.73,20.5,False,0.0,0.3945,1.908,False,18.0,True,"occupancy in 120min, proposal too low to preheat",
26,0,405,19.227,9.13,20.5,False,0.0,0.3547,1.908,False,18.0,True,"occupancy in 120min, proposal too low to preheat",
27,0,420,19.482,9.56,20.5,False,0.0,0.3206,1.908,False,18.0,True,"occupancy in 120min, proposal too low to preheat",
28,0,435,19.686,10.0,20.5,False,0.0,0.2914,1.951,True,19.5,True,"occupancy in 60min, proposal too low to preheat",
29,0,450,19.849,10.46,20.5,False,0.0,0.2659,1.951,False,19.5,True,"occupancy in 60min, proposal too low to preheat",
30,0,465,19.979,10.94,20.5,False,0.0,0.2433,1.951,False,19.5,True,"occupancy in 60min, proposal too low to preheat",
