step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,cost_step,carbon_g_step,latency_s,agent_ran,agent_proposed_c,overridden,override_reason,reasoning
0,0,15,20.4,0.46,18.0,False,0.0,0.1108,0.00886,27.7,0.0,False,,False,,
1,0,30,19.92,0.24,18.0,False,0.0,0.1632,0.01306,40.8,0.0,False,,False,,
2,0,45,19.536,0.03,18.0,False,0.0,0.2058,0.01646,51.45,0.0,False,,False,,
3,0,60,19.229,-0.16,18.0,False,0.0,0.2403,0.01922,60.08,0.0,False,,False,,
4,0,75,18.983,-0.33,18.0,False,0.0,0.2683,0.02146,67.07,0.0,False,,False,,
5,0,90,18.786,-0.48,18.0,False,0.0,0.291,0.02328,72.75,0.0,False,,False,,
6,0,105,18.629,-0.62,18.0,False,0.0,0.3095,0.02476,77.38,0.0,False,,False,,
7,0,120,18.503,-0.73,18.0,False,0.0,0.3243,0.02594,81.07,0.0,False,,False,,
8,0,135,18.402,-0.83,18.0,False,0.0,0.3364,0.02691,84.1,0.0,False,,False,,
9,0,150,18.322,-0.9,18.0,False,0.0,0.3458,0.02766,86.45,0.0,False,,False,,
10,0,165,18.258,-0.96,18.0,False,0.0,0.3534,0.02827,88.35,0.0,False,,False,,
11,0,180,18.206,-0.99,18.0,False,0.0,0.3592,0.02874,89.8,0.0,False,,False,,
12,0,195,18.165,-1.0,18.0,False,0.0,0.3635,0.02908,90.88,0.0,False,,False,,
13,0,210,18.132,-0.99,18.0,False,0.0,0.3666,0.02933,91.65,0.0,False,,False,,
14,0,225,18.106,-0.96,18.0,False,0.0,0.3686,0.02949,92.15,0.0,False,,False,,
15,0,240,18.085,-0.9,18.0,False,0.0,0.3695,0.02956,92.38,0.0,False,,False,,
16,0,255,18.068,-0.83,18.0,False,0.0,0.3698,0.02958,92.45,0.0,False,,False,,
17,0,270,18.054,-0.73,18.0,False,0.0,0.3692,0.02954,92.3,0.0,False,,False,,
