step,day,minute_of_day,zone_temp_c,outdoor_temp_c,setpoint_c,occupied,pmv,energy_kwh_step,latency_s,reasoning
0,0,15,19.894,8.34,18.0,False,0.0,0.4107,0.0,
1,0,30,19.039,7.99,18.0,False,0.0,0.2749,0.0,
2,0,45,18.376,7.65,18.0,False,0.0,0.1703,0.0,
3,0,60,17.86,7.35,18.0,False,0.0,0.1172,0.0,
4,0,75,17.456,7.07,18.0,False,0.0,0.1351,0.0,
5,0,90,17.14,6.83,18.0,False,0.0,0.1492,0.0,
6,0,105,16.891,6.61,18.0,False,0.0,0.1607,0.0,
7,0,120,16.694,6.42,18.0,False,0.0,0.17,0.0,
8,0,135,16.538,6.27,18.0,False,0.0,0.1774,0.0,
9,0,150,16.415,6.15,18.0,False,0.0,0.1831,0.0,
10,0,165,16.318,6.07,18.0,False,0.0,0.1876,0.0,
11,0,180,16.242,6.02,18.0,False,0.0,0.1909,0.0,
12,0,195,16.184,6.0,18.0,False,0.0,0.1932,0.0,
13,0,210,16.141,6.02,18.0,False,0.0,0.1946,0.0,
14,0,225,16.11,6.07,18.0,False,0.0,0.1952,0.0,
15,0,240,16.09,6.15,18.0,False,0.0,0.1951,0.0,
16,0,255,16.079,6.27,18.0,False,0.0,0.1943,0.0,
17,0,270,16.077,6.42,18.0,False,0.0,0.1927,0.0,
18,0,285,16.083,6.61,18.0,False,0.0,0.1929,0.0,
19,0,300,16.096,6.83,18.0,False,0.0,0.1931,0.0,
20,0,315,16.116,7.07,18.0,False,0.0,0.1924,0.0,
21,0,330,16.142,7.35,18.0,False,0.0,0.191,0.0,
22,0,345,16.174,7.65,18.0,False,0.0,0.189,0.0,
23,0,360,16.212,7.99,18.0,False,0.0,0.1864,0.0,
24,0,375,16.255,8.34,18.0,False,0.0,0.183,0.0,
25,0,390,16.303,8.73,18.0,False,0.0,0.1793,0.0,
26,0,405,16.355,9.13,18.0,False,0.0,0.175,0.0,
27,0,420,16.412,9.56,18.0,False,0.0,0.1702,0.0,
28,0,435,16.473,10.0,18.0,False,0.0,0.1649,0.0,
29,0,450,16.538,10.46,18.0,False,0.0,0.1592,0.0,
30,0,465,16.606,10.94,18.0,False,0.0,0.1531,0.0,
31,0,480,16.678,11.43,18.0,False,0.0,0.1466,0.0,
32,0,495,17.352,11.93,21.0,True,-2.32,0.4997,0.0,
33,0,510,17.885,12.44,21.0,True,-2.06,0.4181,0.0,
34,0,525,18.311,12.96,21.0,True,-1.84,0.3541,0.0,
35,0,540,18.656,13.48,21.0,True,-1.67,0.3033,0.0,
36,0,555,18.939,14.0,21.0,True,-1.53,0.2626,0.0,
37,0,570,19.174,14.52,21.0,True,-1.41,0.2297,0.0,
38,0,585,19.374,15.04,21.0,True,-1.31,0.2026,0.0,
39,0,600,19.547,15.56,21.0,True,-1.23,0.1798,0.0,
40,0,615,19.699,16.07,21.0,True,-1.15,0.1604,0.0,
41,0,630,19.834,16.57,21.0,True,-1.08,0.1436,0.0,
42,0,645,19.956,17.06,21.0,True,-1.02,0.1288,0.0,
43,0,660,20.068,17.54,21.0,True,-0.97,0.1156,0.0,
44,0,675,20.172,18.0,21.0,True,-0.91,0.1035,0.0,
45,0,690,20.268,18.44,21.0,True,-0.87,0.0925,0.0,
46,0,705,20.358,18.87,21.0,True,-0.82,0.0823,0.0,
47,0,720,20.443,19.27,21.0,True,-0.78,0.0727,0.0,
48,0,735,20.523,19.66,21.0,True,-0.74,0.0637,0.0,
49,0,750,20.598,20.01,21.0,True,-0.7,0.0552,0.0,
50,0,765,20.668,20.35,21.0,True,-0.67,0.0473,0.0,
51,0,780,20.734,20.65,21.0,True,-0.63,0.0397,0.0,
52,0,795,20.795,20.93,21.0,True,-0.6,0.0327,0.0,
53,0,810,20.851,21.17,21.0,True,-0.57,0.0261,0.0,
54,0,825,20.902,21.39,21.0,True,-0.55,0.0201,0.0,
55,0,840,20.949,21.58,21.0,True,-0.53,0.0144,0.0,
56,0,855,20.99,21.73,21.0,True,-0.51,0.0093,0.0,
57,0,870,21.026,21.85,21.0,True,-0.49,0.0099,0.0,
58,0,885,21.057,21.93,21.0,True,-0.47,0.0119,0.0,
59,0,900,21.083,21.98,21.0,True,-0.46,0.0134,0.0,
60,0,915,21.103,22.0,21.0,True,-0.45,0.0143,0.0,
61,0,930,21.117,21.98,21.0,True,-0.44,0.0146,0.0,
62,0,945,21.126,21.93,21.0,True,-0.44,0.0144,0.0,
63,0,960,21.13,21.85,21.0,True,-0.44,0.0138,0.0,
64,0,975,21.128,21.73,21.0,True,-0.44,0.0132,0.0,
65,0,990,21.12,21.58,21.0,True,-0.44,0.0135,0.0,
66,0,1005,21.107,21.39,21.0,True,-0.45,0.0133,0.0,
67,0,1020,21.088,21.17,21.0,True,-0.46,0.0126,0.0,
68,0,1035,21.064,20.93,21.0,True,-0.47,0.0112,0.0,
69,0,1050,21.035,20.65,21.0,True,-0.48,0.0094,0.0,
70,0,1065,21.001,20.35,21.0,True,-0.5,0.007,0.0,
71,0,1080,20.961,20.01,21.0,True,-0.52,0.0119,0.0,
72,0,1095,20.317,19.66,18.0,False,0.0,0.3605,0.0,
73,0,1110,19.812,19.27,18.0,False,0.0,0.2823,0.0,
74,0,1125,19.412,18.87,18.0,False,0.0,0.2212,0.0,
75,0,1140,19.091,18.44,18.0,False,0.0,0.1734,0.0,
76,0,1155,18.829,18.0,18.0,False,0.0,0.1353,0.0,
77,0,1170,18.612,17.54,18.0,False,0.0,0.1047,0.0,
78,0,1185,18.428,17.06,18.0,False,0.0,0.0797,0.0,
79,0,1200,18.268,16.57,18.0,False,0.0,0.0588,0.0,
